Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2019-09-06,13.903934478759766,38.164424896240234,50.776676177978516,33.169410705566406,102.19952392578125,141.9199981689453,23.89975929260254,185.88804626464844,100.80779266357422,276.36578369140625,94.16000366210938,79.26162719726562
2019-09-09,13.903934478759766,38.26531982421875,51.11006164550781,33.28482437133789,102.4140625,141.38999938964844,24.020389556884766,185.49993896484375,100.79864501953125,276.5048828125,96.63999938964844,79.11203002929688
2019-09-10,14.128795623779297,38.3073616027832,51.25823974609375,33.32033157348633,102.3262939453125,140.17999267578125,23.990230560302734,184.96633911132812,100.78038787841797,276.44000244140625,95.83999633789062,81.5157241821289
2019-09-11,14.156902313232422,38.54278564453125,51.71200942993164,33.453514099121094,102.05323028564453,141.02999877929688,24.1485538482666,186.70303344726562,100.79864501953125,278.40576171875,93.44000244140625,83.16138458251953
2019-09-12,14.428610801696777,38.56801223754883,52.054656982421875,33.773136138916016,102.55059051513672,141.32000732421875,24.367198944091797,187.47927856445312,100.80779266357422,279.3701171875,91.76000213623047,82.41334533691406
2019-09-13,14.466087341308594,38.769805908203125,52.665870666503906,33.86191177368164,102.61885070800781,140.14999389648438,24.17117691040039,186.80975341796875,100.80779266357422,279.1846618652344,91.5199966430664,82.20390319824219
2019-09-16,14.606626510620117,38.51756286621094,52.388038635253906,33.44462585449219,101.98497009277344,141.32000732421875,24.16363525390625,185.9753875732422,100.80779266357422,278.32232666015625,102.63999938964844,83.64012908935547
2019-09-17,14.48482608795166,38.57642364501953,52.58251953125,33.666595458984375,102.5700912475586,141.60000610351562,24.48029136657715,186.8679962158203,100.80779266357422,279.0270690917969,98.31999969482422,83.35089874267578
2019-09-18,14.48482608795166,38.324180603027344,52.47138977050781,33.65772247314453,102.22874450683594,140.7100067138672,24.254106521606445,186.79037475585938,100.8169174194336,279.1939392089844,96.80000305175781,82.57293701171875
2019-09-19,14.531671524047852,38.214881896972656,52.860347747802734,33.773136138916016,102.33602905273438,141.27999877929688,23.937458038330078,187.1008758544922,100.8169174194336,279.1753845214844,97.5199966430664,82.43330383300781
2019-09-20,14.447349548339844,37.9458122253418,52.739959716796875,33.74912643432617,102.10198974609375,142.9499969482422,24.050546646118164,185.12159729003906,100.82600402832031,277.8563232421875,97.5999984741211,82.49613952636719
2019-09-23,14.550410270690918,37.99626159667969,52.68438720703125,33.58020782470703,101.87771606445312,143.75,23.92991828918457,185.20321655273438,100.83512115478516,277.7911071777344,97.68000030517578,81.49872589111328
2019-09-24,14.578518867492676,37.79446792602539,52.75847625732422,33.44684982299805,102.07274627685547,144.50999450683594,23.688657760620117,182.74356079101562,100.84425354003906,275.611328125,95.19999694824219,79.57371520996094
2019-09-25,14.719056129455566,37.70198059082031,52.971473693847656,33.23347473144531,101.40960693359375,141.8300018310547,23.877138137817383,184.79489135742188,100.85338592529297,277.2415466308594,94.4000015258789,79.07500457763672
2019-09-26,14.747164726257324,37.617897033691406,53.06407928466797,33.40239334106445,101.16582489013672,141.7899932861328,23.990230560302734,184.1143341064453,100.87161254882812,276.6640319824219,94.4000015258789,76.8407974243164
2019-09-27,14.728425979614258,37.5338134765625,52.3046989440918,33.34015655517578,101.37060546875,141.05999755859375,23.967613220214844,181.82969665527344,100.8807373046875,275.1734619140625,93.27999877929688,76.25232696533203
2019-09-30,14.85959529876709,37.60948944091797,52.54547882080078,33.55353546142578,100.99028015136719,138.8699951171875,23.809288024902344,183.56027221679688,100.89895629882812,276.44970703125,90.72000122070312,76.0528564453125
2019-10-01,14.87833309173584,37.18067932128906,52.31395721435547,33.18901443481445,101.33159637451172,139.6300048828125,23.59064483642578,182.0630340576172,100.91175079345703,273.1614074707031,89.5199966430664,74.45698547363281
2019-10-02,14.840856552124023,36.76026916503906,51.66571044921875,32.34440231323242,101.546142578125,141.25999450683594,23.13074493408203,178.93255615234375,100.94832611083984,268.3360290527344,87.83999633789062,74.96566772460938
2019-10-03,14.87833309173584,37.012516021728516,51.925010681152344,32.58445358276367,101.65340423583984,141.89999389648438,23.394622802734375,180.8964385986328,100.98487854003906,270.5345153808594,87.44000244140625,76.4617919921875
2019-10-04,14.775272369384766,37.096595764160156,52.52695846557617,32.8422737121582,101.73143005371094,141.89999389648438,23.94499397277832,183.56027221679688,101.02141571044922,274.1954345703125,88.31999969482422,76.62137603759766
2019-10-07,14.644103050231934,37.012516021728516,52.193565368652344,32.851165771484375,101.64366149902344,140.69000244140625,23.409700393676758,183.00607299804688,101.01229095458984,273.0124206542969,88.31999969482422,76.43185424804688
2019-10-08,14.728425979614258,36.701412200927734,51.887962341308594,32.49553298950195,101.4681167602539,141.9199981689453,23.191059112548828,180.26446533203125,101.01229095458984,268.7739562988281,87.12000274658203,74.85595703125
2019-10-09,14.7565336227417,36.83594512939453,52.34174346923828,32.87784194946289,101.65340423583984,142.0500030517578,23.417240142822266,182.02413940429688,101.01229095458984,271.3263244628906,87.91999816894531,74.52680969238281
2019-10-10,14.7003173828125,37.079776763916016,52.27691650390625,33.20679473876953,101.95571899414062,140.80999755859375,23.643421173095703,183.43380737304688,101.04882049560547,273.1614074707031,89.5199966430664,75.85336303710938
2019-10-11,14.897071838378906,37.64312744140625,52.925167083740234,33.88248825073242,102.27752685546875,140.02999877929688,24.17117691040039,185.79627990722656,101.02141571044922,275.9933166503906,91.36000061035156,76.92059326171875
2019-10-14,14.887702941894531,37.49177932739258,52.69364929199219,33.873600006103516,102.12149047851562,140.58999633789062,24.095781326293945,185.77687072753906,101.0396957397461,275.6859436035156,89.44000244140625,76.74105834960938
2019-10-15,14.98139476776123,37.75242233276367,53.48081588745117,34.3270263671875,102.18001556396484,139.61000061035156,24.020389556884766,188.13926696777344,101.0396957397461,278.415283203125,88.4800033569336,78.65609741210938
2019-10-16,14.943918228149414,38.00467300415039,53.369686126708984,34.38926315307617,102.579833984375,140.41000366210938,24.21640968322754,187.672607421875,101.05795288085938,277.9681396484375,89.12000274658203,78.52642822265625
2019-10-17,14.897071838378906,38.12238693237305,53.23077392578125,34.46927261352539,103.02843475341797,140.61000061035156,24.088241577148438,188.16845703125,101.09451293945312,278.7878723144531,90.23999786376953,79.4041519165039
2019-10-18,14.925180435180664,37.903778076171875,53.12890625,34.52260971069336,103.3600082397461,140.4600067138672,24.246566772460938,186.36013793945312,101.09451293945312,277.5675964355469,89.76000213623047,78.44664001464844
2019-10-21,14.897071838378906,38.24010467529297,53.50859832763672,34.67375946044922,103.23321533203125,139.7899932861328,24.35211753845215,188.0128631591797,101.08537292480469,279.4492492675781,89.68000030517578,79.8829116821289
2019-10-22,14.850226402282715,38.324180603027344,53.573421478271484,34.47815704345703,103.08692169189453,140.1999969482422,24.781862258911133,186.5157012939453,101.08537292480469,278.53631591796875,90.72000122070312,80.53123474121094
2019-10-23,14.87833309173584,38.34099578857422,53.795677185058594,34.70043182373047,103.07718658447266,140.52999877929688,25.09851837158203,186.87542724609375,101.08537292480469,279.3467712402344,93.19999694824219,80.2220458984375
2019-10-24,14.840856552124023,38.43348693847656,53.82345962524414,34.709327697753906,102.78462982177734,141.52999877929688,25.0382022857666,188.6934356689453,101.09451293945312,279.8032531738281,93.83999633789062,79.94276428222656
2019-10-25,14.87833309173584,38.61005401611328,53.795677185058594,34.67375946044922,102.58958435058594,141.86000061035156,25.241764068603516,190.2003173828125,101.11280822753906,280.948974609375,94.63999938964844,81.13966369628906
2019-10-28,14.96265697479248,38.87070083618164,53.95311737060547,34.762664794921875,102.80411529541016,140.63999938964844,25.483022689819336,192.07666015625,101.11280822753906,282.53253173828125,93.19999694824219,82.2667465209961
2019-10-29,14.915811538696289,38.68572998046875,54.184627532958984,34.736000061035156,102.88213348388672,140.25,25.271921157836914,190.58914184570312,101.11280822753906,282.44879150390625,92.63999938964844,82.00740814208984
2019-10-30,14.96265697479248,38.77821350097656,54.332801818847656,34.9138069152832,103.19419860839844,141.02000427246094,25.294538497924805,191.5128173828125,101.12191772460938,283.3150939941406,91.76000213623047,81.5885009765625
2019-10-31,14.934548377990723,38.584835052490234,54.34206008911133,34.82489776611328,103.24295806884766,142.42999267578125,24.94772720336914,191.6002960205078,101.16763305664062,282.560546875,90.4000015258789,81.41893005371094
2019-11-01,15.056347846984863,39.11454391479492,54.879188537597656,35.04717254638672,103.39899444580078,142.55999755859375,25.4151668548584,193.34051513671875,101.1639633178711,285.17816162109375,93.5199966430664,83.44367980957031
2019-11-04,15.056347846984863,39.23225784301758,55.249610900878906,35.25165939331055,103.0186538696289,142.14999389648438,25.42270851135254,194.53631591796875,101.17311096191406,286.32391357421875,94.4800033569336,82.92503356933594
2019-11-05,15.178149223327637,39.223846435546875,55.323699951171875,35.21609115600586,102.44329833984375,139.85000610351562,25.4151668548584,194.6432647705078,101.15479278564453,286.0072326660156,95.44000244140625,82.92503356933594
2019-11-06,15.084457397460938,39.190216064453125,55.20331573486328,35.26943588256836,102.4335708618164,140.4499969482422,25.075895309448242,194.20578002929688,101.1639633178711,286.0724182128906,94.4800033569336,81.50870513916016
2019-11-07,15.065718650817871,39.509727478027344,55.527435302734375,35.35834884643555,102.2580337524414,138.27000427246094,25.294538497924805,194.85711669921875,101.17311096191406,287.07843017578125,95.04000091552734,81.7181625366211
2019-11-08,15.103196144104004,39.299522399902344,55.499656677246094,35.35834884643555,102.01422882080078,137.38999938964844,24.62353515625,195.6348419189453,101.18225860595703,287.78643798828125,95.91999816894531,83.74290466308594
2019-11-11,15.056347846984863,39.24066162109375,55.360748291015625,35.349449157714844,102.12149047851562,137.05999755859375,24.691389083862305,195.37242126464844,101.17311096191406,287.23681640625,95.12000274658203,83.4736099243164
2019-11-12,15.23436450958252,39.07250213623047,55.48113250732422,35.3405647277832,101.91670989990234,137.42999267578125,24.208871841430664,195.93626403808594,101.19139099121094,287.84234619140625,94.95999908447266,83.75288391113281
2019-11-13,15.178149223327637,38.593238830566406,55.286659240722656,35.242767333984375,101.88745880126953,137.97999572753906,23.952533721923828,195.98486328125,101.19139099121094,287.9354553222656,95.68000030517578,84.02218627929688
2019-11-14,15.168781280517578,38.55119323730469,55.045875549316406,35.23387908935547,102.00447082519531,138.55999755859375,23.884679794311523,195.829345703125,101.21886444091797,288.3546447753906,95.27999877929688,83.45365142822266
2019-11-15,15.112563133239746,38.80344772338867,55.37000274658203,35.49170684814453,102.3067855834961,138.2100067138672,24.4652099609375,197.26817321777344,101.21886444091797,290.4412536621094,96.63999938964844,84.57075500488281
2019-11-18,15.037609100341797,38.80344772338867,55.41631317138672,35.482818603515625,102.49207305908203,138.6199951171875,24.050546646118164,197.42373657226562,101.21886444091797,290.655517578125,95.19999694824219,84.81014251708984
2019-11-19,14.98139476776123,38.996822357177734,55.2403564453125,35.44725799560547,102.48231506347656,138.69000244140625,23.91483497619629,197.71534729003906,101.20970916748047,290.5716857910156,92.55999755859375,86.98451232910156
2019-11-20,14.972025871276855,38.52597427368164,55.07366180419922,35.23387908935547,102.47256469726562,138.75999450683594,23.846982955932617,196.52931213378906,101.20970916748047,289.4911193847656,95.19999694824219,87.26377868652344
2019-11-21,15.028242111206055,38.42507553100586,55.12922286987305,35.287227630615234,102.31654357910156,138.0,24.17117691040039,196.09181213378906,101.21886444091797,289.0253601074219,97.5999984741211,87.4034194946289
2019-11-22,15.01887321472168,38.53438186645508,55.16626739501953,35.242767333984375,101.98497009277344,137.74000549316406,24.41997528076172,196.2182159423828,101.22801208496094,289.6681213378906,96.87999725341797,87.91209411621094
2019-11-25,15.15941047668457,38.90433883666992,55.54595947265625,35.35834884643555,101.87771606445312,137.0800018310547,24.186254501342773,198.54171752929688,101.23715209960938,291.9131164550781,96.87999725341797,91.65240478515625
2019-11-26,15.112563133239746,38.88753128051758,55.45335006713867,35.385013580322266,101.99472045898438,137.74000549316406,23.74896812438965,198.92092895507812,101.23715209960938,292.5743713378906,97.5199966430664,91.79203796386719
2019-11-27,15.065718650817871,39.156578063964844,55.56447982788086,35.385013580322266,101.77043914794922,137.00999450683594,23.81682777404785,200.31117248535156,101.24632263183594,293.8786315917969,97.12000274658203,93.17845916748047
2019-11-29,15.131301879882812,38.81185531616211,55.036617279052734,35.31390380859375,101.91670989990234,137.86000061035156,23.764049530029297,199.3972930908203,101.23715209960938,292.7887268066406,92.95999908447266,93.4078598022461
2019-12-02,15.065718650817871,38.652099609375,54.92549133300781,34.887142181396484,102.53109741210938,137.7899932861328,23.937458038330078,197.35568237304688,101.24541473388672,290.3016052246094,93.36000061035156,92.081298828125
2019-12-03,15.15941047668457,38.1560173034668,55.13848876953125,34.85157775878906,102.47256469726562,139.11000061035156,23.846982955932617,195.8098602294922,101.28205871582031,288.3546447753906,94.08000183105469,93.43777465820312
2019-12-04,15.121932983398438,38.324180603027344,55.75895309448242,35.189422607421875,102.45307922363281,138.9199981689453,24.27672576904297,196.80149841308594,101.27291870117188,290.1338195800781,97.5199966430664,94.59477233886719
2019-12-05,15.168781280517578,38.36622619628906,55.53670120239258,35.153865814208984,102.6871109008789,139.0,24.48029136657715,197.1904296875,101.28205871582031,290.655517578125,97.5199966430664,93.038818359375
2019-12-06,15.23436450958252,38.702537536621094,56.175689697265625,35.36724090576172,102.29702758789062,137.6199951171875,24.676311492919922,199.30003356933594,101.30043029785156,293.3103942871094,98.55999755859375,94.18583679199219
2019-12-09,15.299949645996094,38.46711730957031,55.86082077026367,35.11830139160156,102.3067855834961,137.5800018310547,24.721548080444336,198.39593505859375,101.29126739501953,292.38818359375,98.63999938964844,94.28558349609375
2019-12-10,15.421749114990234,38.399845123291016,55.83304214477539,35.20719909667969,102.58958435058594,137.97000122070312,24.68385124206543,198.2306365966797,101.29126739501953,292.0621032714844,99.12000274658203,95.28298950195312
2019-12-11,15.393641471862793,38.76140594482422,55.953433990478516,35.5005989074707,102.98942565917969,138.9199981689453,24.94772720336914,199.28062438964844,101.30043029785156,292.8912048339844,98.4000015258789,94.02623748779297
2019-12-12,15.543549537658691,39.21543502807617,56.09233856201172,35.82067108154297,102.930908203125,138.42999267578125,25.4151668548584,200.76806640625,101.30958557128906,295.4156494140625,98.95999908447266,94.57482147216797
2019-12-13,15.496703147888184,39.26588821411133,56.240516662597656,36.00736999511719,102.80411529541016,139.0500030517578,25.4151668548584,201.42918395996094,101.33709716796875,295.5926208496094,99.91999816894531,95.11343383789062
2019-12-16,15.768409729003906,39.75173568725586,56.49916076660156,36.371883392333984,103.02843475341797,139.0399932861328,25.55320930480957,203.45130920410156,101.32791137695312,297.62335205078125,100.72000122070312,96.30036926269531
2019-12-17,15.655978202819824,39.53714370727539,56.37733459472656,36.15850067138672,103.06744384765625,139.00999450683594,25.668249130249023,203.56800842285156,101.34624481201172,297.6885681152344,101.76000213623047,96.24050903320312
2019-12-18,15.6278715133667,39.580055236816406,56.152427673339844,36.0251579284668,102.79436492919922,139.02000427246094,26.02102279663086,203.7235565185547,101.34624481201172,297.7071838378906,101.91999816894531,95.68195343017578
2019-12-19,15.506072044372559,39.50279998779297,56.09620666503906,36.01625442504883,102.86262512207031,139.3800048828125,26.051700592041016,204.9971466064453,101.34623718261719,298.9275207519531,102.23999786376953,96.1806640625
2019-12-20,15.571657180786133,39.55430603027344,56.0587158203125,36.19719696044922,102.40430450439453,139.52000427246094,25.905982971191406,205.82350158691406,101.36460876464844,300.2380676269531,101.04000091552734,96.44996643066406
2019-12-23,15.473637580871582,39.51137924194336,56.0118522644043,36.20611572265625,102.53109741210938,139.9499969482422,25.967342376708984,206.36712646484375,101.34623718261719,300.6968078613281,101.5999984741211,97.45735931396484
2019-12-24,15.549768447875977,39.57147979736328,55.78694534301758,36.14371109008789,102.48231506347656,141.27000427246094,25.98267936706543,206.47433471679688,101.37380981445312,300.70611572265625,102.16000366210938,98.2054214477539
2019-12-26,15.57831859588623,39.794654846191406,55.936885833740234,36.35765075683594,102.63834381103516,142.3800048828125,26.343120574951172,208.29629516601562,101.36460876464844,302.3068542480469,103.12000274658203,97.35762023925781
2019-12-27,15.721064567565918,39.87190628051758,55.83380126953125,36.48242950439453,103.30148315429688,142.3300018310547,26.189741134643555,208.12091064453125,101.38297271728516,302.2319030761719,103.27999877929688,95.99114990234375
2019-12-30,15.730581283569336,39.77748107910156,55.337127685546875,36.179378509521484,103.52576446533203,142.6300048828125,25.998018264770508,206.75686645507812,101.39213562011719,300.5657043457031,103.12000274658203,94.5149917602539
2019-12-31,15.75912857055664,39.74314880371094,55.51518630981445,36.35765075683594,103.66230773925781,142.89999389648438,26.051700592041016,207.14659118652344,101.4104995727539,301.29583740234375,102.4800033569336,94.86407470703125
2020-01-02,15.702031135559082,40.14658737182617,56.09620666503906,36.77656555175781,103.22347259521484,143.9499969482422,26.71123695373535,210.6053924560547,101.42887878417969,304.11358642578125,102.4800033569336,94.43518829345703
2020-01-03,15.521219253540039,39.73456954956055,55.47770309448242,36.30415725708008,103.16496276855469,145.86000061035156,26.44281768798828,208.67625427246094,101.42887878417969,301.81072998046875,105.44000244140625,93.11860656738281
2020-01-06,15.559285163879395,39.8289909362793,55.67449188232422,36.366554260253906,103.4282455444336,147.38999938964844,26.228084564208984,210.02081298828125,101.41971588134766,302.9621276855469,105.27999877929688,93.92649841308594
2020-01-07,15.597350120544434,39.80323791503906,55.76820373535156,36.16154861450195,102.97964477539062,147.97000122070312,26.1590633392334,209.99156188964844,101.43804931640625,302.1102294921875,105.04000091552734,94.07611083984375
2020-01-08,15.521219253540039,40.00065994262695,55.7775764465332,36.33980941772461,102.67735290527344,146.86000061035156,26.082374572753906,211.5699462890625,101.44725036621094,303.7203674316406,101.27999877929688,95.36279296875
2020-01-09,15.559285163879395,40.14658737182617,56.171165466308594,36.4913444519043,102.6578369140625,146.02999877929688,25.85230255126953,213.3626708984375,101.44725036621094,305.7798156738281,99.91999816894531,95.5722427368164
2020-01-10,15.702031135559082,40.283931732177734,55.7775764465332,36.37546920776367,102.74562072753906,146.91000366210938,25.744935989379883,212.81703186035156,101.43804931640625,304.89984130859375,99.27999877929688,94.58480072021484
2020-01-13,15.606867790222168,40.73887252807617,56.09620666503906,36.464595794677734,102.92115020751953,145.82000732421875,25.89064598083496,215.2722930908203,101.44725036621094,306.996826171875,97.5999984741211,92.67974090576172
2020-01-14,15.692513465881348,40.824710845947266,56.11494445800781,36.33980941772461,102.80411529541016,145.69000244140625,25.81395721435547,214.42465209960938,101.44725036621094,306.5287170410156,98.23999786376953,95.40267944335938
2020-01-15,15.730581283569336,40.86763000488281,55.908775329589844,36.27742004394531,103.02843475341797,146.5399932861328,25.31546974182129,214.51235961914062,101.46558380126953,307.2214050292969,97.44000244140625,96.10087585449219
2020-01-16,15.559285163879395,41.3054084777832,55.946258544921875,36.45569610595703,102.92115020751953,146.30999755859375,25.499526977539062,216.56809997558594,101.48396301269531,309.7769775390625,98.31999969482422,96.82898712158203
2020-01-17,15.702031135559082,41.262481689453125,55.98374938964844,36.61613082885742,102.50184631347656,146.5800018310547,25.92132568359375,217.6398468017578,101.48396301269531,310.74114990234375,98.63999938964844,96.02108001708984
2020-01-21,15.692513465881348,40.57577896118164,55.683868408203125,36.250667572021484,102.44329833984375,146.74000549316406,25.22344398498535,217.54241943359375,101.49315643310547,310.13275146484375,97.91999816894531,94.46510314941406
2020-01-22,15.654449462890625,40.76462173461914,55.936885833740234,36.11698532104492,102.46281433105469,146.7899932861328,25.52253532409668,218.1172637939453,101.49315643310547,310.170166015625,95.19999694824219,94.24568176269531
2020-01-23,15.616382598876953,40.62728500366211,56.00248336791992,36.0100212097168,102.1507568359375,147.1199951171875,25.6835880279541,218.81874084472656,101.51150512695312,310.52593994140625,93.27999877929688,93.01886749267578
2020-01-24,15.445088386535645,40.3096809387207,55.78694534301758,35.9476318359375,101.85821533203125,147.97999572753906,25.369159698486328,216.97731018066406,101.52068328857422,307.76434326171875,91.44000244140625,90.51535034179688
2020-01-27,15.197663307189941,39.24528884887695,54.78422546386719,35.07411575317383,101.78019714355469,148.99000549316406,24.44120216369629,212.4955291748047,101.52984619140625,302.8310852050781,88.80000305175781,89.87700653076172
2020-01-28,15.226211547851562,39.55430603027344,55.27152633666992,35.46630096435547,101.79969024658203,147.66000366210938,24.947357177734375,215.7594451904297,101.52984619140625,306.00445556640625,90.0,91.54268646240234
2020-01-29,15.092982292175293,39.53714370727539,55.093475341796875,35.519779205322266,101.67290496826172,148.4600067138672,24.617586135864258,216.11016845703125,101.53905487060547,305.7517395019531,89.27999877929688,91.33323669433594
2020-01-30,14.97878646850586,39.416961669921875,55.01850509643555,35.48413848876953,101.90696716308594,148.47000122070312,24.57924461364746,216.87991333007812,101.54822540283203,306.7439880371094,88.63999938964844,90.15628051757812
2020-01-31,14.89313793182373,38.48991394042969,54.118865966796875,34.85127639770508,102.4335708618164,149.3300018310547,24.004066467285156,213.4406280517578,101.56658172607422,301.1741638183594,86.72000122070312,88.88957214355469
2020-02-03,14.86458969116211,38.63583755493164,54.53120040893555,35.002803802490234,102.10198974609375,148.36000061035156,24.418193817138672,216.66558837890625,101.56752014160156,303.4114685058594,83.91999816894531,90.88440704345703
2020-02-04,14.89313793182373,39.27103805541992,55.355873107910156,35.608917236328125,101.96546936035156,146.42999267578125,24.724958419799805,221.62474060058594,101.54912567138672,308.035888671875,83.5199966430664,93.47766876220703
2020-02-05,14.902654647827148,39.43413162231445,55.852542877197266,35.99219512939453,101.57540130615234,146.61000061035156,24.83232307434082,222.35545349121094,101.55830383300781,311.593017578125,85.5999984741211,95.80165100097656
2020-02-06,15.007335662841797,39.657310485839844,56.27425003051758,36.18828201293945,101.37060546875,147.39999389648438,24.548568725585938,224.27487182617188,101.54912567138672,312.6415710449219,85.91999816894531,95.90138244628906
2020-02-07,15.073949813842773,39.1251106262207,55.730716705322266,35.938716888427734,101.07805633544922,147.7899932861328,24.32616424560547,223.3102569580078,101.57670593261719,310.9751892089844,84.63999938964844,95.07353210449219
2020-02-10,15.054916381835938,39.3397102355957,55.665122985839844,35.99219512939453,100.7562484741211,148.1699981689453,24.241806030273438,226.00912475585938,101.57670593261719,313.2967224121094,83.36000061035156,96.6294937133789
2020-02-11,15.054916381835938,39.640140533447266,55.946258544921875,36.16154861450195,100.83426666259766,147.66000366210938,24.625259399414062,226.04806518554688,101.58589172363281,313.83966064453125,84.0,96.50981140136719
2020-02-12,15.064433097839355,40.18092727661133,55.67449188232422,36.35765075683594,100.4246826171875,147.5399932861328,24.809314727783203,228.25001525878906,101.57670593261719,315.8616943359375,86.4800033569336,97.75658416748047
2020-02-13,15.14056396484375,39.846153259277344,55.187191009521484,36.09024429321289,100.11261749267578,148.3800048828125,24.502553939819336,227.95773315429688,101.59510040283203,315.524658203125,86.72000122070312,96.66940307617188
2020-02-14,15.169113159179688,39.95774841308594,54.77485275268555,36.09024429321289,100.0638656616211,149.0,24.571575164794922,228.6105194091797,101.60429382324219,316.0302429199219,87.5999984741211,96.83895874023438
2020-02-18,15.283308982849121,39.75173568725586,53.95956039428711,35.9297981262207,99.67378234863281,150.91000366210938,24.310829162597656,228.69818115234375,101.60429382324219,315.2158203125,87.5999984741211,97.35762023925781
2020-02-19,15.273792266845703,39.966331481933594,53.8658447265625,36.11698532104492,99.79080963134766,151.7899932861328,24.54090118408203,230.89035034179688,101.61347961425781,316.72296142578125,89.44000244140625,98.09571075439453
2020-02-20,15.178629875183105,39.485626220703125,53.51911163330078,35.90305709838867,99.62501525878906,152.41000366210938,24.111433029174805,228.74688720703125,101.61347961425781,315.42169189453125,90.23999786376953,97.5571060180664
2020-02-21,15.197663307189941,39.37404251098633,53.06929016113281,35.67131805419922,100.16136932373047,154.6999969482422,23.82767677307129,224.35279846191406,101.65025329589844,312.17340087890625,89.27999877929688,97.0085220336914
2020-02-24,14.89313793182373,37.92337417602539,51.27938461303711,34.12930679321289,100.16136932373047,156.08999633789062,22.76935386657715,215.7009735107422,101.65025329589844,301.82012939453125,85.91999816894531,93.67715454101562
2020-02-25,14.883622169494629,37.48560333251953,51.19504928588867,33.25579071044922,100.4246826171875,153.3000030517578,22.408906936645508,209.83567810058594,101.6778335571289,292.67431640625,83.19999694824219,90.83452606201172
2020-02-26,14.817007064819336,37.38259506225586,51.44807434082031,33.264705657958984,100.44417572021484,153.97000122070312,22.10214614868164,210.91709899902344,101.6778335571289,291.5978088378906,81.5199966430664,91.29332733154297
2020-02-27,14.607646942138672,36.72163772583008,49.686279296875,32.31988525390625,101.44860076904297,154.0,21.396596908569336,200.35569763183594,101.72380828857422,278.50164794921875,78.23999786376953,87.34358215332031
2020-02-28,14.512483596801758,36.172271728515625,49.63005065917969,32.06139373779297,101.90696716308594,148.3800048828125,21.45794677734375,200.5115966796875,101.78816986083984,277.3315124511719,75.5999984741211,88.94941711425781
2020-03-02,14.683778762817383,36.386871337890625,50.25792694091797,32.75663757324219,102.74562072753906,149.1999969482422,22.15583038330078,210.8586883544922,101.82499694824219,289.3417053222656,79.36000061035156,92.46031951904297
2020-03-03,14.77894115447998,36.034934997558594,49.611305236816406,32.31096649169922,103.18445587158203,153.88999938964844,21.780046463012695,204.0970458984375,101.91706848144531,281.0572204589844,79.12000274658203,89.83711242675781
2020-03-04,14.683778762817383,36.68730545043945,50.688995361328125,33.48754119873047,102.79436492919922,154.16000366210938,22.171167373657227,212.61245727539062,101.95389556884766,292.870849609375,78.87999725341797,94.0561752319336
2020-03-05,14.493450164794922,36.052101135253906,49.77062225341797,32.35554122924805,103.63302612304688,157.49000549316406,21.07449722290039,206.15280151367188,102.04596710205078,283.1353454589844,76.87999725341797,92.3605728149414
2020-03-06,14.303121566772461,35.52848434448242,49.292686462402344,31.767244338989258,104.33517456054688,157.5500030517578,20.253908157348633,202.674560546875,102.07357025146484,278.454833984375,69.83999633789062,89.8670425415039
2020-03-09,14.055697441101074,32.33530044555664,46.78119659423828,28.799104690551758,105.67118072509766,157.80999755859375,17.38569450378418,188.59588623046875,102.13802337646484,256.7090759277344,52.15999984741211,82.62580108642578
2020-03-10,14.284090042114258,34.3868408203125,48.17750930786133,29.708271026611328,104.26691436767578,154.47999572753906,18.827470779418945,198.8650665283203,102.08277130126953,269.992431640625,57.91999816894531,84.87995910644531
2020-03-11,14.12231159210205,32.42113494873047,46.546913146972656,28.103857040405273,103.98410034179688,153.92999267578125,17.247652053833008,190.2034454345703,102.1011962890625,256.8306884765625,55.52000045776367,79.03511047363281
2020-03-12,13.579877853393555,28.71292495727539,41.98311996459961,24.60090446472168,103.18445587158203,147.7899932861328,14.824236869812012,172.76344299316406,102.11959838867188,232.2578582763672,52.31999969482422,70.59699249267578
2020-03-13,13.560844421386719,31.785940170288086,43.360694885253906,26.125091552734375,102.55059051513672,143.27999877929688,16.8411922454834,187.39747619628906,102.07357025146484,252.11270141601562,55.68000030517578,75.04545593261719
2020-03-16,12.989861488342285,27.545520782470703,40.502471923828125,23.130197525024414,103.08692169189453,141.63999938964844,13.81192398071289,164.9495391845703,102.1011962890625,224.52561950683594,48.400001525878906,65.77946472167969
2020-03-17,12.970829963684082,29.20220375061035,42.489173889160156,24.324586868286133,101.50711822509766,143.55999755859375,14.785892486572266,177.45957946777344,102.11041259765625,236.648193359375,45.68000030517578,68.1533203125
2020-03-18,13.04695987701416,26.910320281982422,41.589534759521484,22.452783584594727,100.57096099853516,140.6999969482422,12.983671188354492,172.0619354248047,102.22088623046875,224.66603088378906,37.68000030517578,66.14852905273438
2020-03-19,13.208739280700684,26.558382034301758,42.17054748535156,22.782575607299805,98.50357818603516,138.0399932861328,13.359453201293945,173.09469604492188,102.1932601928711,225.14346313476562,42.959999084472656,69.95864868164062
2020-03-20,13.313419342041016,25.991849899291992,42.27363204956055,22.844966888427734,98.39629364013672,140.11000061035156,12.922317504882812,166.31350708007812,102.22088623046875,215.44102478027344,39.52000045776367,68.94129180908203
